date,ticker,score,rank,weight,decile,side
2025-11-03,AVGO,0.7014798894231595,10,0.1,9,long
2025-11-03,MCD,0.6970720702828946,11,0.1,8,long
2025-11-03,TXN,0.6944375044830297,12,0.1,8,long
2025-11-03,AMD,0.6751211349808182,13,0.1,8,long
2025-11-03,INTC,0.6718775108885623,14,0.1,8,long
2025-11-03,ORCL,0.6544264660830454,15,0.1,8,long
2025-11-04,JNJ,0.7227756894259647,6,0.1,9,long
2025-11-04,NVDA,0.7117307287487507,7,0.1,9,long
2025-11-04,IBM,0.7102609088612565,8,0.1,9,long
2025-11-04,PG,0.7029614011637513,9,0.1,9,long
2025-11-04,CRM,0.6993865456612456,10,0.1,9,long
2025-11-04,TSLA,0.6930268585183156,11,0.1,8,long
2025-11-04,AVGO,0.6875641873549914,12,0.1,8,long
2025-11-04,AMD,0.6705091143383338,13,0.1,8,long
2025-11-04,MCD,0.6702208884665164,14,0.1,8,long
2025-11-04,ABBV,0.6655832212022009,15,0.1,8,long
2025-11-05,NVDA,0.7285818817377775,6,0.1,9,long
2025-11-05,META,0.7274467437963799,7,0.1,9,long
2025-11-05,ABT,0.7141650899305582,8,0.1,9,long
2025-11-05,MSFT,0.7086631739284949,9,0.1,9,long
2025-11-05,MA,0.6994175866832348,10,0.1,9,long
2025-11-05,TSLA,0.6777237008085737,11,0.1,8,long
2025-11-05,HD,0.67408119337628,12,0.1,8,long
2025-11-05,ABBV,0.6703494607603901,13,0.1,8,long
2025-11-05,VZ,0.6648794854724146,14,0.1,8,long
2025-11-05,CVX,0.6646913754322689,15,0.1,8,long
2025-11-06,AVGO,0.7213179985920853,6,0.1,9,long
2025-11-06,ORCL,0.7155040634839871,7,0.1,9,long
2025-11-06,ABT,0.7030955191932987,8,0.1,9,long
2025-11-06,MA,0.6763495203437251,9,0.1,9,long
2025-11-06,WMT,0.6599879906258503,10,0.1,9,long
2025-11-06,BAC,0.6592326965376566,11,0.1,8,long
2025-11-06,V,0.6570029184366301,12,0.1,8,long
2025-11-06,ABBV,0.6543344837436809,13,0.1,8,long
2025-11-06,CVX,0.6520050523097368,14,0.1,8,long
2025-11-06,MCD,0.6427723829282131,15,0.1,8,long
2025-11-07,TSLA,0.738467811318207,6,0.1,9,long
2025-11-07,AMD,0.7298411778523876,7,0.1,9,long
2025-11-07,BAC,0.7172085897179712,8,0.1,9,long
2025-11-07,AAPL,0.7105275648687254,9,0.1,9,long
2025-11-07,MA,0.6971178534109458,10,0.1,9,long
2025-11-07,GOOGL,0.6969547518830087,11,0.1,8,long
2025-11-07,AVGO,0.6929659433824703,12,0.1,8,long
2025-11-07,IBM,0.6908335772939189,13,0.1,8,long
2025-11-07,MCD,0.6865534076184858,14,0.1,8,long
2025-11-07,QCOM,0.6837326058324247,15,0.1,8,long
2025-11-10,INTC,0.7532821841870386,6,0.1,9,long
2025-11-10,BRK-B,0.7470436705513332,7,0.1,9,long
2025-11-10,MA,0.7349752735778484,8,0.1,9,long
2025-11-10,MCD,0.7271947590237329,9,0.1,9,long
2025-11-10,V,0.7125795112511305,10,0.1,9,long
2025-11-10,AVGO,0.7060046492349329,11,0.1,8,long
2025-11-10,AMZN,0.7034893966052653,12,0.1,8,long
2025-11-10,QCOM,0.6969995176517926,13,0.1,8,long
2025-11-10,ABT,0.6805101592005695,14,0.1,8,long
2025-11-10,HD,0.6743514812708219,15,0.1,8,long
2025-11-11,MA,0.723359640662957,6,0.1,9,long
2025-11-11,BRK-B,0.695045163850658,7,0.1,9,long
2025-11-11,LIN,0.6923528433634005,8,0.1,9,long
2025-11-11,V,0.6916982779160297,9,0.1,9,long
2025-11-11,ABT,0.6891722401484218,10,0.1,9,long
2025-11-11,AAPL,0.688105263220204,11,0.1,8,long
2025-11-11,PG,0.6827450991015998,12,0.1,8,long
2025-11-11,SPGI,0.6739036050317465,13,0.1,8,long
2025-11-11,NVDA,0.671533981281405,14,0.1,8,long
2025-11-11,AMD,0.6688366293349877,15,0.1,8,long
2025-11-12,INTC,0.6754302174949953,6,0.1,9,long
2025-11-12,AVGO,0.6711809042578809,7,0.1,9,long
2025-11-12,TSLA,0.6701744827230386,8,0.1,9,long
2025-11-12,PG,0.6591233916982301,9,0.1,9,long
2025-11-12,NVDA,0.6508321246066701,10,0.1,9,long
2025-11-12,ORCL,0.6431689324995832,11,0.1,8,long
2025-11-12,UNH,0.6339894336703086,12,0.1,8,long
2025-11-12,COST,0.6330382711667729,13,0.1,8,long
2025-11-12,V,0.6294385270739563,14,0.1,8,long
2025-11-12,GOOGL,0.6154907180864181,15,0.1,8,long
2025-11-13,GOOGL,0.6900637297951182,6,0.1,9,long
2025-11-13,BRK-B,0.6873615816783181,7,0.1,9,long
2025-11-13,IBM,0.6796401436567698,8,0.1,9,long
2025-11-13,AMD,0.6757989370024204,9,0.1,9,long
2025-11-13,TSLA,0.6737221863327649,10,0.1,9,long
2025-11-13,META,0.6638775532783382,11,0.1,8,long
2025-11-13,ORCL,0.6628193424534825,12,0.1,8,long
2025-11-13,INTC,0.6549746758117612,13,0.1,8,long
2025-11-13,AVGO,0.6475109487282135,14,0.1,8,long
2025-11-13,AMGN,0.6240477278003356,15,0.1,8,long
2025-11-14,INTC,0.7324085111134052,6,0.1,9,long
2025-11-14,GOOGL,0.7243246814294166,7,0.1,9,long
2025-11-14,BRK-B,0.6935030770105042,8,0.1,9,long
2025-11-14,AMD,0.6873125772074541,9,0.1,9,long
2025-11-14,QCOM,0.6673192221286876,10,0.1,9,long
2025-11-14,VZ,0.6372137973483488,11,0.1,8,long
2025-11-14,TSLA,0.6257762149770364,12,0.1,8,long
2025-11-14,MRK,0.6248225110928814,13,0.1,8,long
2025-11-14,IBM,0.6232662636269554,14,0.1,8,long
2025-11-14,ACN,0.6228743568808316,15,0.1,8,long
2025-11-17,IBM,0.7245565688475676,6,0.1,9,long
2025-11-17,PG,0.6832237948166524,7,0.1,9,long
2025-11-17,CAT,0.6810132882812304,8,0.1,9,long
2025-11-17,HD,0.6685892413970344,9,0.1,9,long
2025-11-17,INTC,0.6548510323534517,10,0.1,9,long
2025-11-17,DIS,0.6499829107348782,11,0.1,8,long
2025-11-17,BRK-B,0.6492966848081717,12,0.1,8,long
2025-11-17,MCD,0.6386463088413399,13,0.1,8,long
2025-11-17,VZ,0.6178532997372548,14,0.1,8,long
2025-11-17,AAPL,0.6016325143710595,15,0.1,8,long
2025-11-18,GOOGL,0.7381872137552593,6,0.1,9,long
2025-11-18,TSLA,0.6776564359532902,7,0.1,9,long
2025-11-18,HD,0.6751414797422366,8,0.1,9,long
2025-11-18,CAT,0.6669441416771067,9,0.1,9,long
2025-11-18,PG,0.6651276610935967,10,0.1,9,long
2025-11-18,QCOM,0.6619433867796898,11,0.1,8,long
2025-11-18,AAPL,0.6615564770582253,12,0.1,8,long
2025-11-18,JPM,0.6590590629170557,13,0.1,8,long
2025-11-18,MCD,0.6568519450884678,14,0.1,8,long
2025-11-18,CRM,0.6445787579517555,15,0.1,8,long
2025-11-19,HD,0.7346404396120039,6,0.1,9,long
2025-11-19,CAT,0.7328517122557486,7,0.1,9,long
2025-11-19,ORCL,0.7218396317830434,8,0.1,9,long
2025-11-19,MA,0.717965865899079,9,0.1,9,long
2025-11-19,DIS,0.7121047514266147,10,0.1,9,long
2025-11-19,MCD,0.7000075289250081,11,0.1,8,long
2025-11-19,GOOGL,0.6750432732879502,12,0.1,8,long
2025-11-19,CVX,0.6717522994028469,13,0.1,8,long
2025-11-19,PG,0.6527620917016372,14,0.1,8,long
2025-11-19,WFC,0.6365016302529929,15,0.1,8,long
2025-11-20,PFE,0.6901154502796071,6,0.1,9,long
2025-11-20,GOOGL,0.6687733065509911,7,0.1,9,long
2025-11-20,CAT,0.6685187965573159,8,0.1,9,long
2025-11-20,NVDA,0.6538552705909368,9,0.1,9,long
2025-11-20,CRM,0.6523640267003677,10,0.1,9,long
2025-11-20,TSLA,0.6519699062256418,11,0.1,8,long
2025-11-20,VZ,0.6376604731904081,12,0.1,8,long
2025-11-20,BRK-B,0.6291108930217696,13,0.1,8,long
2025-11-20,MRK,0.6250633290564842,14,0.1,8,long
2025-11-20,META,0.6205382011100617,15,0.1,8,long
2025-11-21,BRK-B,0.6607875130698998,6,0.1,9,long
2025-11-21,NFLX,0.6398992868491469,7,0.1,9,long
2025-11-21,LLY,0.6370175009059537,8,0.1,9,long
2025-11-21,QCOM,0.6328454030995988,9,0.1,9,long
2025-11-21,DIS,0.6237831564925195,10,0.1,9,long
2025-11-21,BAC,0.6093780013465541,11,0.1,8,long
2025-11-21,WFC,0.5960124037691225,12,0.1,8,long
2025-11-21,AVGO,0.5902551882694844,13,0.1,8,long
2025-11-21,HD,0.5895044984748771,14,0.1,8,long
2025-11-21,MSFT,0.5848633843636181,15,0.1,8,long
2025-11-24,MRK,0.6434363494337372,6,0.1,9,long
2025-11-24,PG,0.6387387728547724,7,0.1,9,long
2025-11-24,VZ,0.6362190098227211,8,0.1,9,long
2025-11-24,AMD,0.6300215813857944,9,0.1,9,long
2025-11-24,PM,0.6225907333585623,10,0.1,9,long
2025-11-24,NFLX,0.6185219504551379,11,0.1,8,long
2025-11-24,HD,0.6154498946346824,12,0.1,8,long
2025-11-24,DIS,0.6149204263351442,13,0.1,8,long
2025-11-24,MA,0.6099977197798583,14,0.1,8,long
2025-11-24,GE,0.6096265053539245,15,0.1,8,long
2025-11-25,JPM,0.6501065866009603,6,0.1,9,long
2025-11-25,BRK-B,0.6474584567945502,7,0.1,9,long
2025-11-25,META,0.646577386614281,8,0.1,9,long
2025-11-25,PFE,0.6386890849624431,9,0.1,9,long
2025-11-25,TSLA,0.635015212819761,10,0.1,9,long
2025-11-25,COST,0.6261942168803867,11,0.1,8,long
2025-11-25,PG,0.6258098527179936,12,0.1,8,long
2025-11-25,MSFT,0.6157659932859619,13,0.1,8,long
2025-11-25,LLY,0.6151739796334221,14,0.1,8,long
2025-11-25,PM,0.6148412341148205,15,0.1,8,long
2025-11-26,NVDA,0.671528283474746,6,0.1,9,long
2025-11-26,T,0.668268690863841,7,0.1,9,long
2025-11-26,META,0.6640452063162384,8,0.1,9,long
2025-11-26,INTC,0.6630142069321479,9,0.1,9,long
2025-11-26,PM,0.6474690784361083,10,0.1,9,long
2025-11-26,XOM,0.6436628798417259,11,0.1,8,long
2025-11-26,CSCO,0.6251860536865573,12,0.1,8,long
2025-11-26,SPGI,0.6235811787048197,13,0.1,8,long
2025-11-26,CAT,0.610717864593434,14,0.1,8,long
2025-11-26,BAC,0.6033435895143109,15,0.1,8,long
2025-11-28,NVDA,0.6602335140673292,6,0.1,9,long
2025-11-28,CRM,0.6567835349822702,7,0.1,9,long
2025-11-28,TSLA,0.6505337764189597,8,0.1,9,long
2025-11-28,PM,0.6408165504642205,9,0.1,9,long
2025-11-28,MCD,0.6285518543665264,10,0.1,9,long
2025-11-28,NFLX,0.6072844171787923,11,0.1,8,long
2025-11-28,LLY,0.6057268955644015,12,0.1,8,long
2025-11-28,CSCO,0.6029915996091421,13,0.1,8,long
2025-11-28,AMZN,0.6007350683871868,14,0.1,8,long
2025-11-28,MSFT,0.5964384478146576,15,0.1,8,long
2025-12-01,AMGN,0.6729376631753184,6,0.1,9,long
2025-12-01,CSCO,0.663364185538862,7,0.1,9,long
2025-12-01,CVX,0.6553832270819805,8,0.1,9,long
2025-12-01,INTU,0.6466941413644408,9,0.1,9,long
2025-12-01,VZ,0.6447572981245671,10,0.1,9,long
2025-12-01,ABT,0.6436589680827891,11,0.1,8,long
2025-12-01,CAT,0.6260980182805229,12,0.1,8,long
2025-12-01,GOOGL,0.6250026540875946,13,0.1,8,long
2025-12-01,ABBV,0.6145298582991167,14,0.1,8,long
2025-12-01,T,0.6098534702143178,15,0.1,8,long
2025-12-02,MSFT,0.6631791422624743,6,0.1,9,long
2025-12-02,AAPL,0.659046739276027,7,0.1,9,long
2025-12-02,TSLA,0.6493862991546622,8,0.1,9,long
2025-12-02,T,0.6434157790284804,9,0.1,9,long
2025-12-02,PM,0.6291589820814719,10,0.1,9,long
2025-12-02,ABBV,0.626583487017893,11,0.1,8,long
2025-12-02,AMD,0.6181902770776222,12,0.1,8,long
2025-12-02,MRK,0.6153816176181859,13,0.1,8,long
2025-12-02,ACN,0.6150520441664913,14,0.1,8,long
2025-12-02,DIS,0.6071587869121045,15,0.1,8,long
2025-12-03,AMGN,0.6939132075819935,6,0.1,9,long
2025-12-03,AMD,0.684199027830031,7,0.1,9,long
2025-12-03,IBM,0.6495783581667671,8,0.1,9,long
2025-12-03,TXN,0.639737129524351,9,0.1,9,long
2025-12-03,MRK,0.6377836114111953,10,0.1,9,long
2025-12-03,LLY,0.6281122212199041,11,0.1,8,long
2025-12-03,CVX,0.6214544436023671,12,0.1,8,long
2025-12-03,PG,0.6096100778044803,13,0.1,8,long
2025-12-03,WFC,0.6068562902459308,14,0.1,8,long
2025-12-03,WMT,0.5952750082950291,15,0.1,8,long
2025-12-04,ABT,0.6706780688868635,6,0.1,9,long
2025-12-04,PM,0.6554862234155422,7,0.1,9,long
2025-12-04,T,0.6284826920699279,8,0.1,9,long
2025-12-04,VZ,0.6247101858464957,9,0.1,9,long
2025-12-04,AMGN,0.613161989204313,10,0.1,9,long
2025-12-04,KO,0.608029593592433,11,0.1,8,long
2025-12-04,LLY,0.6064686895990579,12,0.1,8,long
2025-12-04,META,0.6012385755360958,13,0.1,8,long
2025-12-04,NVDA,0.5953073731307068,14,0.1,8,long
2025-12-04,ACN,0.5928236381318518,15,0.1,8,long
2025-12-05,AVGO,0.6856606676220789,6,0.1,9,long
2025-12-05,JNJ,0.6816303851886794,7,0.1,9,long
2025-12-05,KO,0.6718873434322241,8,0.1,9,long
2025-12-05,AMD,0.6714092829775441,9,0.1,9,long
2025-12-05,CAT,0.663711123229781,10,0.1,9,long
2025-12-05,CVX,0.6319719537657835,11,0.1,8,long
2025-12-05,ABT,0.6296210024623933,12,0.1,8,long
2025-12-05,LLY,0.6227047726523824,13,0.1,8,long
2025-12-05,NFLX,0.6113090241865411,14,0.1,8,long
2025-12-05,SPGI,0.6101024887530677,15,0.1,8,long
2025-12-08,AMD,0.6750053943867484,6,0.1,9,long
2025-12-08,NFLX,0.6690356887962751,7,0.1,9,long
2025-12-08,PM,0.6678139171016019,8,0.1,9,long
2025-12-08,LLY,0.659865012432072,9,0.1,9,long
2025-12-08,AVGO,0.6453555511367207,10,0.1,9,long
2025-12-08,T,0.6417406305982148,11,0.1,8,long
2025-12-08,ABT,0.6376557666572524,12,0.1,8,long
2025-12-08,ACN,0.6286328880610377,13,0.1,8,long
2025-12-08,AMGN,0.6215646313798936,14,0.1,8,long
2025-12-08,KO,0.6140864043317881,15,0.1,8,long
2025-12-09,MRK,0.6745008557321281,6,0.1,9,long
2025-12-09,AMGN,0.6714658015186411,7,0.1,9,long
2025-12-09,CAT,0.6564418504853218,8,0.1,9,long
2025-12-09,TXN,0.6536733698353028,9,0.1,9,long
2025-12-09,ACN,0.6273233882044409,10,0.1,9,long
2025-12-09,AAPL,0.6243324298735367,11,0.1,8,long
2025-12-09,PM,0.6225284052163776,12,0.1,8,long
2025-12-09,KO,0.6126203341789738,13,0.1,8,long
2025-12-09,AMZN,0.5915516713966189,14,0.1,8,long
2025-12-09,AMD,0.5778184327517418,15,0.1,8,long
2025-12-10,PM,0.726814320798428,6,0.1,9,long
2025-12-10,T,0.7234963774457452,7,0.1,9,long
2025-12-10,ABT,0.7187162541137087,8,0.1,9,long
2025-12-10,TSLA,0.7124539791019779,9,0.1,9,long
2025-12-10,CAT,0.708327376019697,10,0.1,9,long
2025-12-10,MRK,0.6926668524110006,11,0.1,8,long
2025-12-10,KO,0.6908322546759589,12,0.1,8,long
2025-12-10,VZ,0.6252290201168008,13,0.1,8,long
2025-12-10,TXN,0.616173048564528,14,0.1,8,long
2025-12-10,AMD,0.6145951481745187,15,0.1,8,long
2025-12-11,VZ,0.6731749770000913,6,0.1,9,long
2025-12-11,ABT,0.6618197446011552,7,0.1,9,long
2025-12-11,PG,0.6525885342901685,8,0.1,9,long
2025-12-11,KO,0.6507529532859445,9,0.1,9,long
2025-12-11,PM,0.649759114397496,10,0.1,9,long
2025-12-11,ACN,0.6282708161624524,11,0.1,8,long
2025-12-11,COST,0.6154414364055798,12,0.1,8,long
2025-12-11,BRK-B,0.6117844239301571,13,0.1,8,long
2025-12-11,CAT,0.6046950980039766,14,0.1,8,long
2025-12-11,CVX,0.5912004481731871,15,0.1,8,long
2025-12-12,WMT,0.6950752766701336,6,0.1,9,long
2025-12-12,CAT,0.6777484568441355,7,0.1,9,long
2025-12-12,SPGI,0.673075573667338,8,0.1,9,long
2025-12-12,ACN,0.6656501532480474,9,0.1,9,long
2025-12-12,JNJ,0.6510783178351428,10,0.1,9,long
2025-12-12,TSLA,0.6507528431437271,11,0.1,8,long
2025-12-12,TXN,0.6492556465078968,12,0.1,8,long
2025-12-12,BRK-B,0.6261727253070636,13,0.1,8,long
2025-12-12,AMGN,0.6237114957781223,14,0.1,8,long
2025-12-12,ABT,0.6095629177595653,15,0.1,8,long
2025-12-15,JNJ,0.6199016732339628,6,0.1,9,long
2025-12-15,VZ,0.5985449939533201,7,0.1,9,long
2025-12-15,SPGI,0.598237994506844,8,0.1,9,long
2025-12-15,TXN,0.5940482755860904,9,0.1,9,long
2025-12-15,PG,0.5893593412632636,10,0.1,9,long
2025-12-15,CRM,0.579326554290242,11,0.1,8,long
2025-12-15,MSFT,0.5745926756194494,12,0.1,8,long
2025-12-15,NVDA,0.5743442509088091,13,0.1,8,long
2025-12-15,INTC,0.5581430241067717,14,0.1,8,long
2025-12-15,AMGN,0.5489020392485476,15,0.1,8,long
2025-12-16,CAT,0.6772243612539698,6,0.1,9,long
2025-12-16,NOW,0.6381335064124407,7,0.1,9,long
2025-12-16,ACN,0.633937654697204,8,0.1,9,long
2025-12-16,CSCO,0.6131291959229377,9,0.1,9,long
2025-12-16,VZ,0.6095340878533476,10,0.1,9,long
2025-12-16,COST,0.6028995265964627,11,0.1,8,long
2025-12-16,CRM,0.6008704930134157,12,0.1,8,long
2025-12-16,SPGI,0.600670638589591,13,0.1,8,long
2025-12-16,NFLX,0.5890870646359921,14,0.1,8,long
2025-12-16,AMZN,0.586384018354995,15,0.1,8,long
2025-12-17,CAT,0.6626644595102804,6,0.1,9,long
2025-12-17,CRM,0.655225034196004,7,0.1,9,long
2025-12-17,CVX,0.6511801802959115,8,0.1,9,long
2025-12-17,UNH,0.649994178847742,9,0.1,9,long
2025-12-17,TXN,0.6039365077613394,10,0.1,9,long
2025-12-17,NFLX,0.6006977345156823,11,0.1,8,long
2025-12-17,AMZN,0.5970311877395773,12,0.1,8,long
2025-12-17,WMT,0.5931779376539098,13,0.1,8,long
2025-12-17,T,0.5808911385867626,14,0.1,8,long
2025-12-17,ABBV,0.5745123717936641,15,0.1,8,long
2025-12-18,WMT,0.6590668158538322,6,0.1,9,long
2025-12-18,NFLX,0.656882471032437,7,0.1,9,long
2025-12-18,JNJ,0.649874593699567,8,0.1,9,long
2025-12-18,TXN,0.6486674505447363,9,0.1,9,long
2025-12-18,UNH,0.6474184518724722,10,0.1,9,long
2025-12-18,COST,0.6323551271970759,11,0.1,8,long
2025-12-18,XOM,0.6252341620444298,12,0.1,8,long
2025-12-18,T,0.5997909630010619,13,0.1,8,long
2025-12-18,SPGI,0.5891780133277124,14,0.1,8,long
2025-12-18,CAT,0.5848615383292984,15,0.1,8,long
2025-12-19,PG,0.6365180932551706,6,0.1,9,long
2025-12-19,TXN,0.6342561788082164,7,0.1,9,long
2025-12-19,WMT,0.6211907639925744,8,0.1,9,long
2025-12-19,GOOGL,0.6029057481607057,9,0.1,9,long
2025-12-19,NFLX,0.5995995367902492,10,0.1,9,long
2025-12-19,CAT,0.595760161539782,11,0.1,8,long
2025-12-19,V,0.5732336215296773,12,0.1,8,long
2025-12-19,T,0.5706209445542528,13,0.1,8,long
2025-12-19,QCOM,0.565493366519596,14,0.1,8,long
2025-12-19,SPGI,0.561861025276245,15,0.1,8,long
2025-12-22,NFLX,0.6881182200038358,6,0.1,9,long
2025-12-22,AMD,0.6761127008258303,7,0.1,9,long
2025-12-22,MA,0.6653744933722048,8,0.1,9,long
2025-12-22,QCOM,0.6641222170375252,9,0.1,9,long
2025-12-22,V,0.6384479771900962,10,0.1,9,long
2025-12-22,MRK,0.634856133662239,11,0.1,8,long
2025-12-22,GOOGL,0.6325216897052391,12,0.1,8,long
2025-12-22,CRM,0.6253520017964777,13,0.1,8,long
2025-12-22,JNJ,0.6218408644149663,14,0.1,8,long
2025-12-22,PFE,0.6142383800396244,15,0.1,8,long
2025-12-23,NFLX,0.6842005420150226,6,0.1,9,long
2025-12-23,AVGO,0.6771573736493628,7,0.1,9,long
2025-12-23,CRM,0.6755768410526771,8,0.1,9,long
2025-12-23,T,0.6694769460076374,9,0.1,9,long
2025-12-23,INTU,0.6693205049997388,10,0.1,9,long
2025-12-23,AMD,0.666354540862883,11,0.1,8,long
2025-12-23,NOW,0.6617189159924776,12,0.1,8,long
2025-12-23,MA,0.6615015561966859,13,0.1,8,long
2025-12-23,INTC,0.6323679169880233,14,0.1,8,long
2025-12-23,TXN,0.6274041060378034,15,0.1,8,long
2025-12-24,T,0.6803021430295668,6,0.1,9,long
2025-12-24,TSLA,0.6390878053463526,7,0.1,9,long
2025-12-24,NFLX,0.6318078976969081,8,0.1,9,long
2025-12-24,CRM,0.6228673765496029,9,0.1,9,long
2025-12-24,CAT,0.6208296153787074,10,0.1,9,long
2025-12-24,INTU,0.5878127285866949,11,0.1,8,long
2025-12-24,META,0.5588358684445431,12,0.1,8,long
2025-12-24,MA,0.558103251055407,13,0.1,8,long
2025-12-24,AMD,0.553047697808141,14,0.1,8,long
2025-12-24,QCOM,0.5521502656229221,15,0.1,8,long
2025-12-26,T,0.6806814612168409,6,0.1,9,long
2025-12-26,INTC,0.6786447079031096,7,0.1,9,long
2025-12-26,NOW,0.6762803431918154,8,0.1,9,long
2025-12-26,CRM,0.6411716478074585,9,0.1,9,long
2025-12-26,INTU,0.6398838322910285,10,0.1,9,long
2025-12-26,WMT,0.6016008192305901,11,0.1,8,long
2025-12-26,PFE,0.5988579504901561,12,0.1,8,long
2025-12-26,QCOM,0.5865413106979541,13,0.1,8,long
2025-12-26,JNJ,0.5819913603731887,14,0.1,8,long
2025-12-26,VZ,0.5773098460151654,15,0.1,8,long
2025-12-29,INTC,0.668674903501937,6,0.1,9,long
2025-12-29,CAT,0.6469020726085744,7,0.1,9,long
2025-12-29,PFE,0.6188178369508252,8,0.1,9,long
2025-12-29,INTU,0.5944521107877555,9,0.1,9,long
2025-12-29,HD,0.5931426310384075,10,0.1,9,long
2025-12-29,NVDA,0.5777373421003538,11,0.1,8,long
2025-12-29,AMD,0.5669181704938181,12,0.1,8,long
2025-12-29,BAC,0.5525728083340022,13,0.1,8,long
2025-12-29,META,0.5448278825217722,14,0.1,8,long
2025-12-29,MCD,0.5267811608309317,15,0.1,8,long
2025-12-30,TSLA,0.6493184434268751,6,0.1,9,long
2025-12-30,HD,0.6329075292496008,7,0.1,9,long
2025-12-30,AMZN,0.6271022005670961,8,0.1,9,long
2025-12-30,BAC,0.595318337663089,9,0.1,9,long
2025-12-30,PFE,0.5935833127252407,10,0.1,9,long
2025-12-30,ORCL,0.5912913069117838,11,0.1,8,long
2025-12-30,NFLX,0.5735544950012588,12,0.1,8,long
2025-12-30,CSCO,0.5709042902420584,13,0.1,8,long
2025-12-30,PG,0.5631418031935275,14,0.1,8,long
2025-12-30,INTU,0.5553491166941026,15,0.1,8,long
2025-12-31,INTC,0.7347598283760282,6,0.1,9,long
2025-12-31,QCOM,0.7289360734736623,7,0.1,9,long
2025-12-31,IBM,0.6867294993305203,8,0.1,9,long
2025-12-31,TSLA,0.6678888904508464,9,0.1,9,long
2025-12-31,SPGI,0.6169387847602752,10,0.1,9,long
2025-12-31,TXN,0.6162619733560156,11,0.1,8,long
2025-12-31,PG,0.6143949941035438,12,0.1,8,long
2025-12-31,HD,0.6084100590992327,13,0.1,8,long
2025-12-31,AMD,0.6076928910397599,14,0.1,8,long
2025-12-31,CSCO,0.598718271609186,15,0.1,8,long
2026-01-02,MA,0.7265340475610894,6,0.1,9,long
2026-01-02,IBM,0.7194996268417957,7,0.1,9,long
2026-01-02,CAT,0.7046952292569749,8,0.1,9,long
2026-01-02,GE,0.6812873335066052,9,0.1,9,long
2026-01-02,MCD,0.6715877426802032,10,0.1,9,long
2026-01-02,NOW,0.6551338004735642,11,0.1,8,long
2026-01-02,INTU,0.6300310255766857,12,0.1,8,long
2026-01-02,T,0.6212815541410348,13,0.1,8,long
2026-01-02,META,0.6136583778577487,14,0.1,8,long
2026-01-02,AMZN,0.6123841598436802,15,0.1,8,long
2026-01-05,CRM,0.6926299012550119,6,0.1,9,long
2026-01-05,ACN,0.6883152866912209,7,0.1,9,long
2026-01-05,TSLA,0.6877923930505345,8,0.1,9,long
2026-01-05,NOW,0.6863767581027895,9,0.1,9,long
2026-01-05,MSFT,0.6836507554570954,10,0.1,9,long
2026-01-05,ABBV,0.6816990868495457,11,0.1,8,long
2026-01-05,SPGI,0.6615189707487609,12,0.1,8,long
2026-01-05,HD,0.6394706033151464,13,0.1,8,long
2026-01-05,PG,0.6292096474249278,14,0.1,8,long
2026-01-05,GE,0.6166916547644882,15,0.1,8,long
2026-01-06,AVGO,0.6835452486784618,6,0.1,9,long
2026-01-06,KO,0.677694926737542,7,0.1,9,long
2026-01-06,NOW,0.6724406781885911,8,0.1,9,long
2026-01-06,ACN,0.670573039451149,9,0.1,9,long
2026-01-06,MA,0.6588241444285888,10,0.1,9,long
2026-01-06,CVX,0.6450061315108957,11,0.1,8,long
2026-01-06,PM,0.6286855567348804,12,0.1,8,long
2026-01-06,MSFT,0.6169214981149005,13,0.1,8,long
2026-01-06,AAPL,0.6051408582762341,14,0.1,8,long
2026-01-06,AMZN,0.596268697896409,15,0.1,8,long
2026-01-07,AVGO,0.7172078994863317,6,0.1,9,long
2026-01-07,T,0.7134601322627175,7,0.1,9,long
2026-01-07,TSLA,0.6996633664927268,8,0.1,9,long
2026-01-07,PM,0.6977959631215576,9,0.1,9,long
2026-01-07,CAT,0.6841477774161632,10,0.1,9,long
2026-01-07,CRM,0.6817865526251811,11,0.1,8,long
2026-01-07,NFLX,0.6788706451374252,12,0.1,8,long
2026-01-07,AMD,0.6764624137393495,13,0.1,8,long
2026-01-07,META,0.6722360613630903,14,0.1,8,long
2026-01-07,NOW,0.6341742096116804,15,0.1,8,long
2026-01-08,T,0.7111749264679205,6,0.1,9,long
2026-01-08,CSCO,0.699173031811968,7,0.1,9,long
2026-01-08,AMD,0.682757573912987,8,0.1,9,long
2026-01-08,CRM,0.6818011686206433,9,0.1,9,long
2026-01-08,TSLA,0.6694252740035572,10,0.1,9,long
2026-01-08,AVGO,0.6658319819134308,11,0.1,8,long
2026-01-08,ACN,0.6261681497041284,12,0.1,8,long
2026-01-08,NOW,0.6256585020408911,13,0.1,8,long
2026-01-08,ABBV,0.6192694271032763,14,0.1,8,long
2026-01-08,IBM,0.6049547393154525,15,0.1,8,long
2026-01-09,NFLX,0.6983434214909903,6,0.1,9,long
2026-01-09,INTU,0.692882679416124,7,0.1,9,long
2026-01-09,CRM,0.6776386690368549,8,0.1,9,long
2026-01-09,TSLA,0.6743331089542104,9,0.1,9,long
2026-01-09,NVDA,0.6551554464125251,10,0.1,9,long
2026-01-09,CAT,0.6520343677678967,11,0.1,8,long
2026-01-09,META,0.6506200459224504,12,0.1,8,long
2026-01-09,ABBV,0.6477182939218773,13,0.1,8,long
2026-01-09,AMGN,0.6388350737587558,14,0.1,8,long
2026-01-09,WFC,0.6380771878949367,15,0.1,8,long
