date,ticker,score,rank,weight,decile,side
2022-07-28,CVX,0.5592573923275692,13,0.1,8,long
2022-07-28,IBM,0.5523381679998184,14,0.1,8,long
2022-07-28,MRK,0.5512604596770773,15,0.1,8,long
2022-07-29,NOW,0.5806058507487526,6,0.1,9,long
2022-07-29,MA,0.5738191377069246,7,0.1,9,long
2022-07-29,MCD,0.5719573884536391,8,0.1,9,long
2022-07-29,PFE,0.571672659998393,9,0.1,9,long
2022-07-29,IBM,0.570495079008563,10,0.1,9,long
2022-07-29,GE,0.5578904043429014,11,0.1,8,long
2022-07-29,CSCO,0.5493557685149686,12,0.1,8,long
2022-07-29,ACN,0.5491164013669683,13,0.1,8,long
2022-07-29,XOM,0.5392323144314658,14,0.1,8,long
2022-07-29,BAC,0.5365232977209162,15,0.1,8,long
2022-08-01,ABBV,0.6137361910105712,6,0.1,9,long
2022-08-01,CSCO,0.5911057605278948,7,0.1,9,long
2022-08-01,PG,0.57378246637808,8,0.1,9,long
2022-08-01,UNH,0.5736098602567133,9,0.1,9,long
2022-08-01,LIN,0.5565440731259096,10,0.1,9,long
2022-08-01,GE,0.5392791800197617,11,0.1,8,long
2022-08-01,META,0.5351535450946094,12,0.1,8,long
2022-08-01,ACN,0.5328460554415242,13,0.1,8,long
2022-08-01,V,0.5242442167516429,14,0.1,8,long
2022-08-01,BAC,0.517849058063,15,0.1,8,long
2022-08-02,BRK-B,0.6028601417946435,6,0.1,9,long
2022-08-02,IBM,0.5949459887734636,7,0.1,9,long
2022-08-02,ACN,0.5838503292204149,8,0.1,9,long
2022-08-02,T,0.5815732840537601,9,0.1,9,long
2022-08-02,AMD,0.5666320836789926,10,0.1,9,long
2022-08-02,ORCL,0.5621743885751667,11,0.1,8,long
2022-08-02,CSCO,0.5286480876014624,12,0.1,8,long
2022-08-02,LLY,0.5272544734426424,13,0.1,8,long
2022-08-02,MCD,0.5215385471670452,14,0.1,8,long
2022-08-02,AMZN,0.5176825160849435,15,0.1,8,long
2022-08-03,IBM,0.6041944267431161,6,0.1,9,long
2022-08-03,PM,0.5885618571277992,7,0.1,9,long
2022-08-03,SPGI,0.5869242730070083,8,0.1,9,long
2022-08-03,CSCO,0.5670923984778541,9,0.1,9,long
2022-08-03,ACN,0.5617071503545757,10,0.1,9,long
2022-08-03,HD,0.5529012661801379,11,0.1,8,long
2022-08-03,MA,0.5496323641470104,12,0.1,8,long
2022-08-03,VZ,0.5469369454793683,13,0.1,8,long
2022-08-03,AMD,0.5435372894504579,14,0.1,8,long
2022-08-03,INTC,0.5341238543041956,15,0.1,8,long
2022-08-04,PM,0.6104493107028636,6,0.1,9,long
2022-08-04,MA,0.6096922457137447,7,0.1,9,long
2022-08-04,LLY,0.5988448771446006,8,0.1,9,long
2022-08-04,SPGI,0.5756919481526301,9,0.1,9,long
2022-08-04,IBM,0.5748346939092277,10,0.1,9,long
2022-08-04,HD,0.5737041357806452,11,0.1,8,long
2022-08-04,NVDA,0.5590928309779191,12,0.1,8,long
2022-08-04,T,0.5253339415795737,13,0.1,8,long
2022-08-04,COST,0.5247169665345441,14,0.1,8,long
2022-08-04,V,0.5240803282814332,15,0.1,8,long
2022-08-05,BAC,0.6011513734303675,6,0.1,9,long
2022-08-05,XOM,0.5970155104893516,7,0.1,9,long
2022-08-05,HD,0.5932007955294363,8,0.1,9,long
2022-08-05,IBM,0.5848775193124734,9,0.1,9,long
2022-08-05,ABBV,0.5613021873232328,10,0.1,9,long
2022-08-05,COST,0.5454033621186939,11,0.1,8,long
2022-08-05,ACN,0.5260552963559116,12,0.1,8,long
2022-08-05,PG,0.5206085585578097,13,0.1,8,long
2022-08-05,SPGI,0.5141548990580024,14,0.1,8,long
2022-08-05,VZ,0.5100793639711828,15,0.1,8,long
2022-08-08,AMD,0.6264313568550404,6,0.1,9,long
2022-08-08,MRK,0.6045186709160975,7,0.1,9,long
2022-08-08,NFLX,0.6027603353882298,8,0.1,9,long
2022-08-08,IBM,0.5999853885088793,9,0.1,9,long
2022-08-08,VZ,0.5902090936798209,10,0.1,9,long
2022-08-08,MA,0.5878570349642019,11,0.1,8,long
2022-08-08,BRK-B,0.5790657675494785,12,0.1,8,long
2022-08-08,PFE,0.5638307696921574,13,0.1,8,long
2022-08-08,ACN,0.5614555269404606,14,0.1,8,long
2022-08-08,BAC,0.5436908997415753,15,0.1,8,long
2022-08-09,NFLX,0.5828221407310411,6,0.1,9,long
2022-08-09,PM,0.5813711257465041,7,0.1,9,long
2022-08-09,PFE,0.5789396579767222,8,0.1,9,long
2022-08-09,BRK-B,0.562426199303404,9,0.1,9,long
2022-08-09,VZ,0.549107120185211,10,0.1,9,long
2022-08-09,AVGO,0.5397187041251449,11,0.1,8,long
2022-08-09,SPGI,0.5372554538272062,12,0.1,8,long
2022-08-09,DIS,0.5313926148526112,13,0.1,8,long
2022-08-09,PG,0.5249352408318546,14,0.1,8,long
2022-08-09,GE,0.5066649067868653,15,0.1,8,long
2022-08-10,LLY,0.6055894889198934,6,0.1,9,long
2022-08-10,MA,0.6021078104690771,7,0.1,9,long
2022-08-10,GE,0.5562804845543419,8,0.1,9,long
2022-08-10,T,0.5550505066410109,9,0.1,9,long
2022-08-10,PG,0.5478407120404858,10,0.1,9,long
2022-08-10,PM,0.5451206309518455,11,0.1,8,long
2022-08-10,ABT,0.535442454025,12,0.1,8,long
2022-08-10,LIN,0.5332640127712797,13,0.1,8,long
2022-08-10,NFLX,0.5312128703644986,14,0.1,8,long
2022-08-10,WFC,0.5146154035950784,15,0.1,8,long
2022-08-11,PM,0.6956629825130212,6,0.1,9,long
2022-08-11,MRK,0.6792340633811078,7,0.1,9,long
2022-08-11,PFE,0.6602052636093466,8,0.1,9,long
2022-08-11,ACN,0.5759842830449248,9,0.1,9,long
2022-08-11,LLY,0.5510003735723346,10,0.1,9,long
2022-08-11,HD,0.5476320918981752,11,0.1,8,long
2022-08-11,SPGI,0.5222110001682266,12,0.1,8,long
2022-08-11,ABT,0.5192393950515611,13,0.1,8,long
2022-08-11,XOM,0.5181149849864566,14,0.1,8,long
2022-08-11,UNH,0.512720431322412,15,0.1,8,long
2022-08-12,ABT,0.6489310157692024,6,0.1,9,long
2022-08-12,ORCL,0.6370174793024347,7,0.1,9,long
2022-08-12,LLY,0.6306571359105908,8,0.1,9,long
2022-08-12,MSFT,0.6302182007538737,9,0.1,9,long
2022-08-12,HD,0.6174759204221657,10,0.1,9,long
2022-08-12,UNH,0.6104260193124328,11,0.1,8,long
2022-08-12,DIS,0.6023473688279808,12,0.1,8,long
2022-08-12,MRK,0.5692645177457333,13,0.1,8,long
2022-08-12,WFC,0.549703116236871,14,0.1,8,long
2022-08-12,ACN,0.5278746502681175,15,0.1,8,long
2022-08-15,MA,0.647361140707,6,0.1,9,long
2022-08-15,PM,0.646415335771429,7,0.1,9,long
2022-08-15,ABT,0.6404181103146855,8,0.1,9,long
2022-08-15,UNH,0.6391765005474936,9,0.1,9,long
2022-08-15,COST,0.6326729574645238,10,0.1,9,long
2022-08-15,MRK,0.6270068865889795,11,0.1,8,long
2022-08-15,HD,0.6220786408854434,12,0.1,8,long
2022-08-15,ACN,0.621309168654729,13,0.1,8,long
2022-08-15,WFC,0.5846613103152273,14,0.1,8,long
2022-08-15,GE,0.5653783772908916,15,0.1,8,long
2022-08-16,PM,0.6391092061354268,6,0.1,9,long
2022-08-16,LLY,0.6281548660257088,7,0.1,9,long
2022-08-16,ABT,0.6272623217364546,8,0.1,9,long
2022-08-16,PFE,0.6201864765250285,9,0.1,9,long
2022-08-16,UNH,0.6193692418604945,10,0.1,9,long
2022-08-16,IBM,0.6126229773466684,11,0.1,8,long
2022-08-16,ORCL,0.6120250829260754,12,0.1,8,long
2022-08-16,MA,0.5947521677747555,13,0.1,8,long
2022-08-16,VZ,0.5876243116853744,14,0.1,8,long
2022-08-16,PG,0.5565412981792409,15,0.1,8,long
2022-08-17,PFE,0.6050857424577459,6,0.1,9,long
2022-08-17,MRK,0.6048295880012607,7,0.1,9,long
2022-08-17,ABBV,0.5949691984687031,8,0.1,9,long
2022-08-17,PM,0.5827904298950882,9,0.1,9,long
2022-08-17,ACN,0.581543640710227,10,0.1,9,long
2022-08-17,LLY,0.573005492771965,11,0.1,8,long
2022-08-17,SPGI,0.5472307785057651,12,0.1,8,long
2022-08-17,AVGO,0.5208253374613776,13,0.1,8,long
2022-08-17,WMT,0.5110833078537615,14,0.1,8,long
2022-08-17,MCD,0.5069215014140931,15,0.1,8,long
2022-08-18,JNJ,0.5717118217354934,6,0.1,9,long
2022-08-18,AVGO,0.5683003100562126,7,0.1,9,long
2022-08-18,LLY,0.5554402206817162,8,0.1,9,long
2022-08-18,DIS,0.5532320780450399,9,0.1,9,long
2022-08-18,LIN,0.5459826254314561,10,0.1,9,long
2022-08-18,ORCL,0.5428874121978416,11,0.1,8,long
2022-08-18,V,0.5349914250398528,12,0.1,8,long
2022-08-18,SPGI,0.529640929915537,13,0.1,8,long
2022-08-18,PG,0.5191317682555961,14,0.1,8,long
2022-08-18,HD,0.5164112205001063,15,0.1,8,long
2022-08-19,ACN,0.5915600232969381,6,0.1,9,long
2022-08-19,MRK,0.5713083921328223,7,0.1,9,long
2022-08-19,SPGI,0.5472067267845491,8,0.1,9,long
2022-08-19,NFLX,0.5408675650813594,9,0.1,9,long
2022-08-19,UNH,0.5329642641156752,10,0.1,9,long
2022-08-19,PM,0.531714493036892,11,0.1,8,long
2022-08-19,TSLA,0.5199401600519767,12,0.1,8,long
2022-08-19,PG,0.509530876323879,13,0.1,8,long
2022-08-19,WFC,0.5071826584187952,14,0.1,8,long
2022-08-19,V,0.5049777516713927,15,0.1,8,long
2022-08-22,PFE,0.5710928224244183,6,0.1,9,long
2022-08-22,UNH,0.5652277923401517,7,0.1,9,long
2022-08-22,ABBV,0.5640964507156062,8,0.1,9,long
2022-08-22,QCOM,0.5559933505008204,9,0.1,9,long
2022-08-22,MRK,0.5291612598384193,10,0.1,9,long
2022-08-22,ORCL,0.5289421718814333,11,0.1,8,long
2022-08-22,BAC,0.5278913133656352,12,0.1,8,long
2022-08-22,V,0.5185840330523666,13,0.1,8,long
2022-08-22,SPGI,0.4971339209858478,14,0.1,8,long
2022-08-22,IBM,0.49694063764042123,15,0.1,8,long
2022-08-23,TSLA,0.5703108297873654,6,0.1,9,long
2022-08-23,AMGN,0.5552168462905012,7,0.1,9,long
2022-08-23,AMZN,0.5443554172927981,8,0.1,9,long
2022-08-23,COST,0.535760109208902,9,0.1,9,long
2022-08-23,JNJ,0.5228356007340317,10,0.1,9,long
2022-08-23,GE,0.5134753483549579,11,0.1,8,long
2022-08-23,CSCO,0.5116512232182572,12,0.1,8,long
2022-08-23,LLY,0.5073542474214568,13,0.1,8,long
2022-08-23,META,0.5041847359860431,14,0.1,8,long
2022-08-23,HD,0.5036444733850273,15,0.1,8,long
2022-08-24,PFE,0.585259261358308,6,0.1,9,long
2022-08-24,ABT,0.5679410060966983,7,0.1,9,long
2022-08-24,AMGN,0.5658609956780586,8,0.1,9,long
2022-08-24,VZ,0.5608687041856439,9,0.1,9,long
2022-08-24,LLY,0.5471635529094252,10,0.1,9,long
2022-08-24,AAPL,0.5429612490943473,11,0.1,8,long
2022-08-24,MCD,0.5405649718235062,12,0.1,8,long
2022-08-24,CRM,0.5402482903175904,13,0.1,8,long
2022-08-24,MSFT,0.5378243854890662,14,0.1,8,long
2022-08-24,TSLA,0.5258026067913293,15,0.1,8,long
2022-08-25,ABT,0.5783316158702406,6,0.1,9,long
2022-08-25,VZ,0.5621384927647207,7,0.1,9,long
2022-08-25,AVGO,0.5578658163630901,8,0.1,9,long
2022-08-25,CRM,0.555081390781522,9,0.1,9,long
2022-08-25,PFE,0.5466060233711295,10,0.1,9,long
2022-08-25,AAPL,0.5429647476285888,11,0.1,8,long
2022-08-25,BAC,0.5329956515693656,12,0.1,8,long
2022-08-25,TSLA,0.526171420999511,13,0.1,8,long
2022-08-25,MSFT,0.49988959780243275,14,0.1,8,long
2022-08-25,DIS,0.49770938100952433,15,0.1,8,long
2022-08-26,AMGN,0.5906217509577653,6,0.1,9,long
2022-08-26,TXN,0.5680768653897337,7,0.1,9,long
2022-08-26,GOOGL,0.5509760015501906,8,0.1,9,long
2022-08-26,MRK,0.5338932265769435,9,0.1,9,long
2022-08-26,CVX,0.5299705781995478,10,0.1,9,long
2022-08-26,BRK-B,0.5299096561254665,11,0.1,8,long
2022-08-26,NFLX,0.5282306446309495,12,0.1,8,long
2022-08-26,ABT,0.5183712508716131,13,0.1,8,long
2022-08-26,MSFT,0.5130837165247718,14,0.1,8,long
2022-08-26,JNJ,0.5100846227167434,15,0.1,8,long
2022-08-29,DIS,0.6059880811759355,6,0.1,9,long
2022-08-29,ABBV,0.6056498752800257,7,0.1,9,long
2022-08-29,UNH,0.5626752553322488,8,0.1,9,long
2022-08-29,NFLX,0.5552754487195177,9,0.1,9,long
2022-08-29,WFC,0.5345601731005899,10,0.1,9,long
2022-08-29,GE,0.533133756448366,11,0.1,8,long
2022-08-29,AMGN,0.5197864916861282,12,0.1,8,long
2022-08-29,BAC,0.5193574078374621,13,0.1,8,long
2022-08-29,WMT,0.5178612897805861,14,0.1,8,long
2022-08-29,MCD,0.5152748572580872,15,0.1,8,long
2022-08-30,ABBV,0.6827813656714189,6,0.1,9,long
2022-08-30,DIS,0.6684361536844622,7,0.1,9,long
2022-08-30,AMD,0.634994552688786,8,0.1,9,long
2022-08-30,JNJ,0.6287451358078366,9,0.1,9,long
2022-08-30,MSFT,0.5825439369513183,10,0.1,9,long
2022-08-30,QCOM,0.5810310956968844,11,0.1,8,long
2022-08-30,VZ,0.580686384044897,12,0.1,8,long
2022-08-30,TSLA,0.5752932773595602,13,0.1,8,long
2022-08-30,AVGO,0.5738186535606126,14,0.1,8,long
2022-08-30,MRK,0.556110129119945,15,0.1,8,long
2022-08-31,PG,0.6784174289943676,6,0.1,9,long
2022-08-31,PFE,0.6711395284276502,7,0.1,9,long
2022-08-31,V,0.6648572634441676,8,0.1,9,long
2022-08-31,ABBV,0.6614006758660216,9,0.1,9,long
2022-08-31,BAC,0.6415711935174864,10,0.1,9,long
2022-08-31,NOW,0.6376532209273846,11,0.1,8,long
2022-08-31,KO,0.6357480484045229,12,0.1,8,long
2022-08-31,VZ,0.6341279256154451,13,0.1,8,long
2022-08-31,JNJ,0.6294580303520115,14,0.1,8,long
2022-08-31,MRK,0.6289867844431549,15,0.1,8,long
2022-09-01,PG,0.6555606024485131,6,0.1,9,long
2022-09-01,AMD,0.6489031550515223,7,0.1,9,long
2022-09-01,V,0.6376214572273202,8,0.1,9,long
2022-09-01,NOW,0.6188504133284305,9,0.1,9,long
2022-09-01,IBM,0.60967761311234,10,0.1,9,long
2022-09-01,KO,0.6002519817838197,11,0.1,8,long
2022-09-01,HD,0.5938049349776434,12,0.1,8,long
2022-09-01,DIS,0.5931955037761847,13,0.1,8,long
2022-09-01,MSFT,0.5910137753548832,14,0.1,8,long
2022-09-01,AMZN,0.5740930598640133,15,0.1,8,long
2022-09-02,V,0.7306116946548722,6,0.1,9,long
2022-09-02,T,0.7285150791600159,7,0.1,9,long
2022-09-02,CRM,0.7136787127021583,8,0.1,9,long
2022-09-02,KO,0.7053444616001042,9,0.1,9,long
2022-09-02,NOW,0.6733562599661277,10,0.1,9,long
2022-09-02,AMGN,0.6705622512044481,11,0.1,8,long
2022-09-02,LIN,0.6677714454733714,12,0.1,8,long
2022-09-02,QCOM,0.6618639903580589,13,0.1,8,long
2022-09-02,BRK-B,0.6411125316196562,14,0.1,8,long
2022-09-02,WMT,0.639412522376331,15,0.1,8,long
2022-09-06,AMD,0.7988628482256219,6,0.1,9,long
2022-09-06,KO,0.7977524197800424,7,0.1,9,long
2022-09-06,BRK-B,0.7812865481886239,8,0.1,9,long
2022-09-06,V,0.7618311237880102,9,0.1,9,long
2022-09-06,LIN,0.7540569360151294,10,0.1,9,long
2022-09-06,ACN,0.7430917964639199,11,0.1,8,long
2022-09-06,CRM,0.7307997005744769,12,0.1,8,long
2022-09-06,INTC,0.7077317090527931,13,0.1,8,long
2022-09-06,NOW,0.7074301912733815,14,0.1,8,long
2022-09-06,HD,0.6908694051378999,15,0.1,8,long
2022-09-07,AMD,0.7211504611578482,6,0.1,9,long
2022-09-07,MSFT,0.6921446744626756,7,0.1,9,long
2022-09-07,QCOM,0.6645354520004185,8,0.1,9,long
2022-09-07,LIN,0.6430845766091725,9,0.1,9,long
2022-09-07,CRM,0.6291452770916549,10,0.1,9,long
2022-09-07,ABT,0.6261782857957672,11,0.1,8,long
2022-09-07,MRK,0.6164967972667477,12,0.1,8,long
2022-09-07,META,0.5939053339769993,13,0.1,8,long
2022-09-07,ACN,0.5864719105748152,14,0.1,8,long
2022-09-07,IBM,0.579329233719041,15,0.1,8,long
2022-09-08,QCOM,0.6993458930936581,6,0.1,9,long
2022-09-08,ABBV,0.6626155330177221,7,0.1,9,long
2022-09-08,UNH,0.6471411386528635,8,0.1,9,long
2022-09-08,ABT,0.6355662943065811,9,0.1,9,long
2022-09-08,V,0.6051570409813184,10,0.1,9,long
2022-09-08,PFE,0.6012804737987658,11,0.1,8,long
2022-09-08,JNJ,0.6000283533868942,12,0.1,8,long
2022-09-08,BRK-B,0.5916609556371119,13,0.1,8,long
2022-09-08,COST,0.5712000277822499,14,0.1,8,long
2022-09-08,ACN,0.5588161881370854,15,0.1,8,long
2022-09-09,PG,0.643774966617666,6,0.1,9,long
2022-09-09,ABT,0.618492599409155,7,0.1,9,long
2022-09-09,INTC,0.6178594585352833,8,0.1,9,long
2022-09-09,LLY,0.6043359350688365,9,0.1,9,long
2022-09-09,JNJ,0.5994745557344305,10,0.1,9,long
2022-09-09,COST,0.5893889247587961,11,0.1,8,long
2022-09-09,MRK,0.5870507853147954,12,0.1,8,long
2022-09-09,VZ,0.5845814465262855,13,0.1,8,long
2022-09-09,UNH,0.5842822180730749,14,0.1,8,long
2022-09-09,NOW,0.5657936633394467,15,0.1,8,long
2022-09-12,ABBV,0.6739391128484277,6,0.1,9,long
2022-09-12,LIN,0.6726050193216488,7,0.1,9,long
2022-09-12,T,0.6715361021777989,8,0.1,9,long
2022-09-12,ACN,0.6579924965553325,9,0.1,9,long
2022-09-12,COST,0.639200142029758,10,0.1,9,long
2022-09-12,AMGN,0.6174559813222703,11,0.1,8,long
2022-09-12,GE,0.6084954978875983,12,0.1,8,long
2022-09-12,MA,0.5988914809909748,13,0.1,8,long
2022-09-12,NOW,0.5918725287360573,14,0.1,8,long
2022-09-12,PM,0.5839533405325443,15,0.1,8,long
2022-09-13,IBM,0.6712107272029199,6,0.1,9,long
2022-09-13,AMGN,0.6649200464712602,7,0.1,9,long
2022-09-13,GOOGL,0.6616267284733761,8,0.1,9,long
2022-09-13,VZ,0.6475779953230155,9,0.1,9,long
2022-09-13,LIN,0.6409295665635196,10,0.1,9,long
2022-09-13,PG,0.6333723450463954,11,0.1,8,long
2022-09-13,AMZN,0.6261876520022437,12,0.1,8,long
2022-09-13,AAPL,0.6121421599752349,13,0.1,8,long
2022-09-13,KO,0.6085389222005432,14,0.1,8,long
2022-09-13,NOW,0.6060725969167979,15,0.1,8,long
2022-09-14,AMGN,0.66289687024407,6,0.1,9,long
2022-09-14,VZ,0.6418106508426238,7,0.1,9,long
2022-09-14,GE,0.6393995477479612,8,0.1,9,long
2022-09-14,AMD,0.6332077141137362,9,0.1,9,long
2022-09-14,ACN,0.6250278523406693,10,0.1,9,long
2022-09-14,PM,0.6193353820497902,11,0.1,8,long
2022-09-14,JNJ,0.6031960186377257,12,0.1,8,long
2022-09-14,BRK-B,0.6028238301167109,13,0.1,8,long
2022-09-14,HD,0.5964852814699572,14,0.1,8,long
2022-09-14,PG,0.585375938734591,15,0.1,8,long
2022-09-15,ORCL,0.6824891874623006,6,0.1,9,long
2022-09-15,IBM,0.6671597137777368,7,0.1,9,long
2022-09-15,JNJ,0.6413930718743204,8,0.1,9,long
2022-09-15,TSLA,0.6396286867793282,9,0.1,9,long
2022-09-15,META,0.6006644940853165,10,0.1,9,long
2022-09-15,AVGO,0.5771825332007802,11,0.1,8,long
2022-09-15,PM,0.5642407598234153,12,0.1,8,long
2022-09-15,NFLX,0.563024868995933,13,0.1,8,long
2022-09-15,GOOGL,0.5628823465452352,14,0.1,8,long
2022-09-15,QCOM,0.5516513070052681,15,0.1,8,long
2022-09-16,AAPL,0.7020359423310895,6,0.1,9,long
2022-09-16,TXN,0.6964736752144562,7,0.1,9,long
2022-09-16,AVGO,0.6888834692588455,8,0.1,9,long
2022-09-16,ABT,0.6792726519003651,9,0.1,9,long
2022-09-16,V,0.671653325906558,10,0.1,9,long
2022-09-16,MRK,0.6677558281713942,11,0.1,8,long
2022-09-16,KO,0.6634806185596384,12,0.1,8,long
2022-09-16,QCOM,0.6628378290335829,13,0.1,8,long
2022-09-16,T,0.6620325449708697,14,0.1,8,long
2022-09-16,MSFT,0.659449540948572,15,0.1,8,long
2022-09-19,NVDA,0.611756112653782,6,0.1,9,long
2022-09-19,MSFT,0.5949424796133452,7,0.1,9,long
2022-09-19,LIN,0.5932621121281103,8,0.1,9,long
2022-09-19,JNJ,0.5892889932990809,9,0.1,9,long
2022-09-19,NOW,0.5858690919060834,10,0.1,9,long
2022-09-19,T,0.5776501958775092,11,0.1,8,long
2022-09-19,PM,0.5712173448364226,12,0.1,8,long
2022-09-19,ABBV,0.5670403541501056,13,0.1,8,long
2022-09-19,ORCL,0.5578915702959215,14,0.1,8,long
2022-09-19,MRK,0.5439139724026307,15,0.1,8,long
2022-09-20,LIN,0.6033298420416382,6,0.1,9,long
2022-09-20,HD,0.579314973651221,7,0.1,9,long
2022-09-20,AMGN,0.5658021361522347,8,0.1,9,long
2022-09-20,MRK,0.56443937673578,9,0.1,9,long
2022-09-20,KO,0.5640932288355293,10,0.1,9,long
2022-09-20,GOOGL,0.5598333544616073,11,0.1,8,long
2022-09-20,NOW,0.5445517483228921,12,0.1,8,long
2022-09-20,META,0.5410675213760364,13,0.1,8,long
2022-09-20,QCOM,0.5283867735638271,14,0.1,8,long
2022-09-20,ABBV,0.5255110908939158,15,0.1,8,long
2022-09-21,HD,0.7103741438935537,6,0.1,9,long
2022-09-21,LIN,0.6853566585635412,7,0.1,9,long
2022-09-21,NFLX,0.6664635553600711,8,0.1,9,long
2022-09-21,KO,0.6636081024178416,9,0.1,9,long
2022-09-21,NVDA,0.6435916429207097,10,0.1,9,long
2022-09-21,IBM,0.6374595340180383,11,0.1,8,long
2022-09-21,QCOM,0.6327075487751945,12,0.1,8,long
2022-09-21,MRK,0.628823830616345,13,0.1,8,long
2022-09-21,PM,0.6193808693739009,14,0.1,8,long
2022-09-21,V,0.6068535674360561,15,0.1,8,long
2022-09-22,MA,0.7203925579884511,6,0.1,9,long
2022-09-22,ORCL,0.6997635143940053,7,0.1,9,long
2022-09-22,MSFT,0.6806173053094565,8,0.1,9,long
2022-09-22,GOOGL,0.6805111525528917,9,0.1,9,long
2022-09-22,HD,0.680421983657061,10,0.1,9,long
2022-09-22,VZ,0.6461517655640797,11,0.1,8,long
2022-09-22,GE,0.6216796333426604,12,0.1,8,long
2022-09-22,NOW,0.6084929853159872,13,0.1,8,long
2022-09-22,NFLX,0.6082951359645068,14,0.1,8,long
2022-09-22,QCOM,0.5882398431324456,15,0.1,8,long
2022-09-23,MA,0.6712933657633594,6,0.1,9,long
2022-09-23,ACN,0.6662984350855762,7,0.1,9,long
2022-09-23,QCOM,0.6631159030509411,8,0.1,9,long
2022-09-23,MSFT,0.6608449020506607,9,0.1,9,long
2022-09-23,SPGI,0.6572368184607038,10,0.1,9,long
2022-09-23,GOOGL,0.6234396034695237,11,0.1,8,long
2022-09-23,CRM,0.6036429083246146,12,0.1,8,long
2022-09-23,CAT,0.5867111807692683,13,0.1,8,long
2022-09-23,ORCL,0.5745419024108247,14,0.1,8,long
2022-09-23,COST,0.5628081524547823,15,0.1,8,long
2022-09-26,NOW,0.729223623789668,6,0.1,9,long
2022-09-26,GOOGL,0.7287703333140546,7,0.1,9,long
2022-09-26,V,0.7235593278087229,8,0.1,9,long
2022-09-26,NVDA,0.7183250638393323,9,0.1,9,long
2022-09-26,AMGN,0.7148509059567646,10,0.1,9,long
2022-09-26,ORCL,0.6758329886661767,11,0.1,8,long
2022-09-26,KO,0.6726471703478373,12,0.1,8,long
2022-09-26,IBM,0.6565525184777369,13,0.1,8,long
2022-09-26,CAT,0.6565043919113854,14,0.1,8,long
2022-09-26,MA,0.6507657016657377,15,0.1,8,long
2022-09-27,ABT,0.8124219236014311,6,0.1,9,long
2022-09-27,MCD,0.8008373758525089,7,0.1,9,long
2022-09-27,DIS,0.7912252411773824,8,0.1,9,long
2022-09-27,IBM,0.7853298234471544,9,0.1,9,long
2022-09-27,KO,0.7841712349314988,10,0.1,9,long
2022-09-27,GE,0.7783572540062256,11,0.1,8,long
2022-09-27,SPGI,0.7734705913083841,12,0.1,8,long
2022-09-27,GOOGL,0.7686622126791746,13,0.1,8,long
2022-09-27,T,0.7575360481041145,14,0.1,8,long
2022-09-27,AMZN,0.753074837045947,15,0.1,8,long
2022-09-28,MCD,0.7468687056070025,6,0.1,9,long
2022-09-28,COST,0.7464225185456169,7,0.1,9,long
2022-09-28,PG,0.7426289183656749,8,0.1,9,long
2022-09-28,GE,0.7326314312155534,9,0.1,9,long
2022-09-28,HD,0.7231566636691774,10,0.1,9,long
2022-09-28,AMD,0.7211401954595772,11,0.1,8,long
2022-09-28,PM,0.7166490856154785,12,0.1,8,long
2022-09-28,DIS,0.7143379579595982,13,0.1,8,long
2022-09-28,ABT,0.7028820174113881,14,0.1,8,long
2022-09-28,AVGO,0.6922186136158943,15,0.1,8,long
2022-09-29,PM,0.7795690053594918,6,0.1,9,long
2022-09-29,MA,0.765241628587726,7,0.1,9,long
2022-09-29,T,0.7616967850000682,8,0.1,9,long
2022-09-29,PG,0.7554374885162729,9,0.1,9,long
2022-09-29,AVGO,0.7268824062384698,10,0.1,9,long
2022-09-29,SPGI,0.7222803579198691,11,0.1,8,long
2022-09-29,ABT,0.716903737901296,12,0.1,8,long
2022-09-29,INTC,0.7114924966114802,13,0.1,8,long
2022-09-29,CAT,0.7102627895558342,14,0.1,8,long
2022-09-29,COST,0.6924768535776025,15,0.1,8,long
2022-09-30,MCD,0.7675562110902873,6,0.1,9,long
2022-09-30,SPGI,0.756604222056274,7,0.1,9,long
2022-09-30,MA,0.7519090580993434,8,0.1,9,long
2022-09-30,NVDA,0.7490243312800137,9,0.1,9,long
2022-09-30,GOOGL,0.7385640438334622,10,0.1,9,long
2022-09-30,T,0.7342471065770322,11,0.1,8,long
2022-09-30,ABT,0.7287032529254229,12,0.1,8,long
2022-09-30,ACN,0.7279284403287406,13,0.1,8,long
2022-09-30,GE,0.7255917229622565,14,0.1,8,long
2022-09-30,AVGO,0.7231787935979123,15,0.1,8,long
2022-10-03,AVGO,0.7416312198904023,6,0.1,9,long
2022-10-03,HD,0.7321152690670568,7,0.1,9,long
2022-10-03,PG,0.7290526477346956,8,0.1,9,long
2022-10-03,AMD,0.6906262591223685,9,0.1,9,long
2022-10-03,QCOM,0.6905791163110881,10,0.1,9,long
2022-10-03,MRK,0.6826525742464185,11,0.1,8,long
2022-10-03,MCD,0.6748407377049539,12,0.1,8,long
2022-10-03,AAPL,0.6710417986399274,13,0.1,8,long
2022-10-03,V,0.6604541798819098,14,0.1,8,long
2022-10-03,PM,0.6543844102583215,15,0.1,8,long
2022-10-04,AMGN,0.6768564758755286,6,0.1,9,long
2022-10-04,ORCL,0.6734939812451702,7,0.1,9,long
2022-10-04,IBM,0.6621566546294692,8,0.1,9,long
2022-10-04,T,0.6397770179752652,9,0.1,9,long
