date,ticker,score
2025-02-26,COST,0.6121692367798234
2025-02-26,ABT,0.4611668707860311
2025-02-27,GOOGL,0.7361625419431349
2025-02-27,ABT,0.39173537181188395
2025-02-27,JNJ,0.4677846779486386
2025-02-27,MA,0.5309629835148562
2025-02-27,TXN,0.5497574855708981
2025-02-27,LLY,0.5095607922521646
2025-02-27,HD,0.6494268518997609
2025-02-27,WFC,0.7176421183326039
2025-02-27,V,0.30647480121600656
2025-02-27,IBM,0.32192290087909564
2025-02-27,NOW,0.8175215336756344
2025-02-27,DIS,0.4883689440963547
2025-02-27,COST,0.7121101338291058
2025-02-27,BAC,0.7448417931630575
2025-02-27,INTU,0.8147894291851178
2025-02-27,NVDA,0.45757097678082176
2025-02-27,TSLA,0.9203514789425505
2025-02-27,LIN,0.6886726434355979
2025-02-27,XOM,0.5562741985111046
2025-02-27,QCOM,0.8049673323377212
2025-02-27,CSCO,0.5948635426097009
2025-02-27,AMZN,0.8578420906810105
2025-02-27,WMT,0.7478639623338741
2025-02-27,CRM,0.9213963754484111
2025-02-27,PG,0.6268206929372879
2025-02-27,MCD,0.5722678086094957
2025-02-27,META,0.5914875748869904
2025-02-27,CVX,0.589675263248691
2025-02-27,MRK,0.574425503416043
2025-02-27,ABBV,0.4128089686527544
2025-02-27,ACN,0.6904800108724973
2025-02-27,JPM,0.6231609741098503
2025-02-27,VZ,0.35424282190016704
2025-02-27,MSFT,0.6857463807667842
2025-02-27,KO,0.5258207898708139
2025-02-27,SPGI,0.47484193789427515
2025-02-27,AVGO,0.7493990397921276
2025-02-27,AMD,0.8046909334603796
2025-02-27,PFE,0.6084853632600893
2025-02-27,PM,0.5330859761853262
2025-02-27,ORCL,0.5523952437871003
2025-02-27,UNH,0.7045003170514587
2025-02-27,INTC,0.36438014412198527
2025-02-27,AMGN,0.5084769091366407
2025-02-27,GE,0.5225620980955635
2025-02-27,NFLX,0.6285180839257285
2025-02-27,BRK-B,0.6035433160340072
2025-02-27,AAPL,0.5647655939350378
2025-02-27,CAT,0.6582731695289891
2025-02-27,T,0.18603595143730123
2025-02-28,JPM,0.49943722909059324
2025-02-28,CRM,0.7583515872058001
2025-02-28,NFLX,0.5324929914211548
2025-02-28,ORCL,0.48213587087446436
2025-02-28,SPGI,0.4910366790713326
2025-02-28,IBM,0.19975300536602286
2025-02-28,BRK-B,0.5779383374476444
2025-02-28,COST,0.5622023122484981
2025-02-28,ABT,0.33374549298748757
2025-02-28,TSLA,0.8851276689318714
2025-02-28,CSCO,0.6396480185109901
2025-02-28,PFE,0.5178680512799028
2025-02-28,AMD,0.7792993538637872
2025-02-28,AAPL,0.4683984332249873
2025-02-28,NOW,0.5502848963168815
2025-02-28,TXN,0.5129422592765905
2025-02-28,KO,0.566125262951855
2025-02-28,DIS,0.5313092283357471
2025-02-28,T,0.1927201390822727
2025-02-28,WMT,0.6629577817172648
2025-02-28,MCD,0.3660728342858012
2025-02-28,WFC,0.5597058242111811
2025-02-28,GE,0.572472003948489
2025-02-28,INTC,0.2292365888616012
2025-02-28,HD,0.6730066233801103
2025-02-28,UNH,0.563750353536232
2025-02-28,AMGN,0.5058729231476496
2025-02-28,LLY,0.5649433235647986
2025-02-28,CAT,0.5241367223579021
2025-02-28,META,0.6541795754749611
2025-02-28,AVGO,0.6830624925809428
2025-02-28,MSFT,0.6865269202235553
2025-02-28,VZ,0.3644584294306717
2025-02-28,ACN,0.8126378906524702
2025-02-28,MRK,0.5667170642033961
2025-02-28,CVX,0.5784221756065575
2025-02-28,PM,0.45591183674612973
2025-02-28,MA,0.4537180872077259
2025-02-28,PG,0.6668608958846721
2025-02-28,GOOGL,0.7846811446405487
2025-02-28,AMZN,0.7670024650378047
2025-02-28,QCOM,0.6607041766383305
2025-02-28,JNJ,0.4241645850107192
2025-02-28,NVDA,0.6478244426576228
2025-02-28,ABBV,0.48879031835579845
2025-02-28,V,0.2355814929119311
2025-02-28,BAC,0.516855138033373
2025-02-28,XOM,0.5161400835823873
2025-02-28,INTU,0.8840057710001445
2025-02-28,LIN,0.6800137876534814
2025-03-03,JPM,0.642616354088762
2025-03-03,MA,0.49597422389408913
2025-03-03,CRM,0.7201766394204457
2025-03-03,QCOM,0.7190698347829252
2025-03-03,PG,0.6535706765639283
2025-03-03,V,0.2745740851952477
2025-03-03,AMD,0.8056468495586411
2025-03-03,VZ,0.4202776755656526
2025-03-03,COST,0.6018144548541762
2025-03-03,AAPL,0.48332649179120707
2025-03-03,NOW,0.7639460852835005
2025-03-03,PM,0.40783088355640595
2025-03-03,JNJ,0.3865490406933761
2025-03-03,TSLA,0.9249196812062732
2025-03-03,PFE,0.6579204318281512
2025-03-03,AMGN,0.48509861319289777
2025-03-03,DIS,0.524707142621073
2025-03-03,BAC,0.5442604811632115
2025-03-03,INTC,0.4960302055244489
2025-03-03,SPGI,0.42254554256205173
2025-03-03,XOM,0.5906226753955586
2025-03-03,AVGO,0.7125282808625802
2025-03-03,CVX,0.689528903777871
2025-03-03,ABBV,0.52641183340484
2025-03-03,TXN,0.4402671995780912
2025-03-03,CSCO,0.6000669091155186
2025-03-03,UNH,0.5429718513028066
2025-03-03,ABT,0.33911791801109115
2025-03-03,AMZN,0.899210824714065
2025-03-03,WMT,0.6894838660390036
2025-03-03,LIN,0.6278472148387346
2025-03-03,INTU,0.8408208216254446
2025-03-03,NVDA,0.7634791126305926
2025-03-03,GOOGL,0.9206862628116743
2025-03-03,LLY,0.5919641246541051
2025-03-03,GE,0.4873736902963674
2025-03-03,MCD,0.5825387991047756
2025-03-03,HD,0.6605996555206057
2025-03-03,ACN,0.8412621905348526
2025-03-03,META,0.5605640222800992
2025-03-03,CAT,0.7242657997358494
2025-03-03,MSFT,0.6950648423648443
2025-03-03,MRK,0.5511261087727795
2025-03-03,ORCL,0.41815925647694685
2025-03-03,IBM,0.2093737127267786
2025-03-03,WFC,0.6279202212733699
2025-03-03,BRK-B,0.4924462499374486
2025-03-03,KO,0.3612800909696502
2025-03-03,T,0.19298546704635247
2025-03-03,NFLX,0.4525391661978661
2025-03-04,BAC,0.4944994637224109
2025-03-04,NVDA,0.7275875648763777
2025-03-04,CVX,0.6686690353725135
2025-03-04,COST,0.4624312992519108
2025-03-04,IBM,0.25794320247798164
2025-03-04,XOM,0.6744670034201828
2025-03-04,LLY,0.5190892783273967
2025-03-04,MA,0.5499223812068011
2025-03-04,PG,0.6766704627566477
2025-03-04,NFLX,0.7177774280491276
2025-03-04,GE,0.5880000130051997
2025-03-04,T,0.3138250661261791
2025-03-04,ORCL,0.5826508077568603
2025-03-04,AMGN,0.46150223489404635
2025-03-04,ACN,0.8689580793216795
2025-03-04,HD,0.5988945459760354
2025-03-04,META,0.6942568052294663
2025-03-04,PM,0.666252209244951
2025-03-04,AVGO,0.7170644745512303
2025-03-04,CAT,0.6845040600640014
2025-03-04,AMD,0.7118200176323953
2025-03-04,MSFT,0.6812512636818768
2025-03-04,VZ,0.3430466240404519
2025-03-04,MRK,0.42042816716151926
2025-03-04,JPM,0.740855584244227
2025-03-04,INTC,0.4128460965576304
2025-03-04,MCD,0.5751248575868076
2025-03-04,GOOGL,0.6258277106849548
2025-03-04,JNJ,0.5164719790310194
2025-03-04,KO,0.661801925725735
2025-03-04,PFE,0.5426339035005983
2025-03-04,NOW,0.6858625503345381
2025-03-04,TXN,0.4378013883337665
2025-03-04,CSCO,0.5719000467927056
2025-03-04,V,0.5658734053044445
2025-03-04,INTU,0.8615984276466415
2025-03-04,TSLA,0.888621261754558
2025-03-04,DIS,0.5898206118192973
2025-03-04,UNH,0.3680004546534501
2025-03-04,SPGI,0.5694176361338897
2025-03-04,ABT,0.42369767945639764
2025-03-04,WFC,0.7530120512011323
2025-03-04,CRM,0.771405295285627
2025-03-04,LIN,0.6871471885412908
2025-03-04,ABBV,0.511198019214727
2025-03-04,AAPL,0.6411116900877635
2025-03-04,BRK-B,0.5112843464343008
2025-03-04,AMZN,0.9039201489045405
2025-03-04,WMT,0.5891521955479684
2025-03-04,QCOM,0.7933050205543861
2025-03-05,ORCL,0.496793896470828
2025-03-05,PFE,0.6894603817218685
2025-03-05,TXN,0.45771762062864435
2025-03-05,NOW,0.5003122079125061
2025-03-05,NVDA,0.7949035889437459
2025-03-05,AVGO,0.6745569740097698
2025-03-05,IBM,0.2459004443009752
2025-03-05,WMT,0.6089258274958516
2025-03-05,JPM,0.6481501508711569
2025-03-05,CSCO,0.6096860196322574
2025-03-05,MA,0.5925364709674916
2025-03-05,CAT,0.5429872189318478
2025-03-05,GOOGL,0.46835692884570335
2025-03-05,AMD,0.5740882689924637
2025-03-05,CRM,0.6649458240013338
2025-03-05,T,0.3289748621074585
2025-03-05,INTC,0.3442116389153747
2025-03-05,MCD,0.5509546787500558
2025-03-05,BRK-B,0.6148958623923474
2025-03-05,XOM,0.7264496475814205
2025-03-05,PG,0.6018607921915988
2025-03-05,LLY,0.5744778458910786
2025-03-05,DIS,0.630997698667376
2025-03-05,META,0.7096156037711014
2025-03-05,HD,0.7653243990830494
2025-03-05,SPGI,0.4212876687154817
2025-03-05,BAC,0.795030705494828
2025-03-05,INTU,0.7981619435489741
2025-03-05,UNH,0.46198664939837836
2025-03-05,QCOM,0.46704997818712857
2025-03-05,V,0.5886039056708028
2025-03-05,GE,0.46199248523601827
2025-03-05,ACN,0.7397853314699926
2025-03-05,NFLX,0.6663675991939695
2025-03-05,MSFT,0.508287054719646
2025-03-05,AMGN,0.45241991100547196
2025-03-05,MRK,0.6083924159265258
2025-03-05,AMZN,0.7676627739190388
2025-03-05,LIN,0.7038359013692851
2025-03-05,ABBV,0.6642626436461431
2025-03-05,AAPL,0.6498167683896653
2025-03-05,CVX,0.6893887363499364
2025-03-05,JNJ,0.4659155909590701
2025-03-05,PM,0.6979120594954227
2025-03-05,VZ,0.4723444137970977
2025-03-05,TSLA,0.8832178016377367
2025-03-05,ABT,0.37092217437700087
2025-03-05,COST,0.5586665013403577
2025-03-05,WFC,0.7395159369071401
2025-03-05,KO,0.5919626584328924
2025-03-06,NOW,0.6801277428391548
2025-03-06,WFC,0.7792626379463641
2025-03-06,LIN,0.6900378869944057
2025-03-06,PM,0.6684326410814947
2025-03-06,TXN,0.6526297916659708
2025-03-06,QCOM,0.5002809623917437
2025-03-06,JPM,0.7757788168989718
2025-03-06,TSLA,0.9068555348098919
2025-03-06,V,0.49790186546277987
2025-03-06,IBM,0.38086974770502585
2025-03-06,AAPL,0.6804737638566712
2025-03-06,CSCO,0.5552729994856545
2025-03-06,T,0.2643901176258496
2025-03-06,CRM,0.8801059993043766
2025-03-06,PFE,0.6487247047880342
2025-03-06,NFLX,0.5446373286817705
2025-03-06,DIS,0.653035822873127
2025-03-06,UNH,0.47765683713664686
2025-03-06,INTU,0.8643329905792672
2025-03-06,SPGI,0.5940437967979534
2025-03-06,XOM,0.657347842434242
2025-03-06,JNJ,0.5584250699451718
2025-03-06,COST,0.2550094415639412
2025-03-06,AMD,0.7727825918116613
2025-03-06,BRK-B,0.6082476008949651
2025-03-06,PG,0.6017415193664135
2025-03-06,ORCL,0.5846700338496945
2025-03-06,ABBV,0.6288106343640048
2025-03-06,ABT,0.5339905705057633
2025-03-06,AMZN,0.8973836589813117
2025-03-06,CVX,0.6396056588977502
2025-03-06,CAT,0.5490641267176057
2025-03-06,HD,0.797422051541247
2025-03-06,MRK,0.6192440377139844
2025-03-06,MSFT,0.6365144590076883
2025-03-06,META,0.7020293386233014
2025-03-06,ACN,0.7976105195063247
2025-03-06,MCD,0.5998155240773054
2025-03-06,GE,0.6612487208821569
2025-03-06,LLY,0.44636770382231006
2025-03-06,NVDA,0.7723398812637734
2025-03-06,WMT,0.5325238792392604
2025-03-06,GOOGL,0.5382236633492273
2025-03-06,INTC,0.293327305077401
2025-03-06,AVGO,0.8259582798845687
2025-03-06,KO,0.5700600433638514
2025-03-06,VZ,0.21663456799339612
2025-03-06,BAC,0.7574982352815687
2025-03-06,MA,0.6669687219997363
2025-03-06,AMGN,0.42308994662886
2025-03-07,ACN,0.3446926583679265
2025-03-07,BRK-B,0.5446348280593497
2025-03-07,IBM,0.2727140920220377
2025-03-07,AAPL,0.586318756919228
2025-03-07,UNH,0.40475902659039115
2025-03-07,META,0.40018701718296446
2025-03-07,PG,0.5263689247661179
2025-03-07,MSFT,0.4895217596075034
2025-03-07,CSCO,0.5547511923204184
2025-03-07,HD,0.4486632968366668
2025-03-07,LIN,0.6476283390345042
2025-03-07,ORCL,0.445200138232228
2025-03-07,BAC,0.5368606178079701
2025-03-07,KO,0.41623138863132086
2025-03-07,JPM,0.5245362487109702
2025-03-07,ABBV,0.6173199801240806
2025-03-07,PM,0.3873284963679855
2025-03-07,MA,0.5204216834290754
2025-03-07,ABT,0.533854347319609
2025-03-07,NFLX,0.37662626402457405
2025-03-07,AMZN,0.4619924925599638
2025-03-07,CVX,0.5593889510607288
2025-03-07,MRK,0.42088397792749993
2025-03-07,WMT,0.33392341284714117
2025-03-07,DIS,0.5865905906118584
2025-03-07,CAT,0.40684534543334905
2025-03-07,V,0.3364631143003835
2025-03-07,GE,0.5729557048266021
2025-03-07,T,0.2300172797145489
2025-03-07,JNJ,0.5246392376716639
2025-03-07,INTC,0.4203872703599138
2025-03-07,XOM,0.6390209938188267
2025-03-07,VZ,0.35480667796651494
2025-03-07,AMD,0.4342071742746958
2025-03-07,TSLA,0.28922185639859493
2025-03-07,SPGI,0.5740355664380532
2025-03-07,TXN,0.4272611555585719
2025-03-07,LLY,0.3452152538160543
2025-03-07,INTU,0.6524393547848937
2025-03-07,QCOM,0.4317246963957753
2025-03-07,NVDA,0.7717565534756998
2025-03-07,CRM,0.5894612981628389
2025-03-07,AVGO,0.6157835776056567
2025-03-07,NOW,0.4171436777632976
2025-03-07,MCD,0.4372017372312084
2025-03-07,COST,0.3225730621650616
2025-03-07,AMGN,0.3213129799366635
2025-03-07,GOOGL,0.49384465640199393
2025-03-07,WFC,0.45393771461972826
2025-03-07,PFE,0.5509495951070533
2025-03-10,MRK,0.43301981741972123
2025-03-10,NFLX,0.3916121477742296
2025-03-10,NVDA,0.7729336389799556
2025-03-10,INTU,0.6525499853094545
2025-03-10,LLY,0.34103050825750786
2025-03-10,AMGN,0.40359832943734697
2025-03-10,GOOGL,0.5259064259983438
2025-03-10,DIS,0.5013488495968283
2025-03-10,TXN,0.5277276719326872
2025-03-10,HD,0.42563374932676995
2025-03-10,KO,0.4608344704892059
2025-03-10,CSCO,0.6097830075299423
2025-03-10,GE,0.5404253656028509
2025-03-10,MSFT,0.35615013203521234
2025-03-10,IBM,0.3669114621700847
2025-03-10,WFC,0.622890422569876
2025-03-10,META,0.6077261633246144
2025-03-10,INTC,0.43202069963011563
2025-03-10,V,0.45697262820816786
2025-03-10,MA,0.669794831723432
2025-03-10,ACN,0.43312128257599936
2025-03-10,AMZN,0.740219625234729
2025-03-10,QCOM,0.363971253410937
2025-03-10,CVX,0.5940867578405583
2025-03-10,T,0.19937063897097718
2025-03-10,JNJ,0.45295386581513947
2025-03-10,TSLA,0.45253131638999683
2025-03-10,AAPL,0.4761887856715475
2025-03-10,BRK-B,0.5067842677168144
2025-03-10,AMD,0.35607034911762675
2025-03-10,NOW,0.3519875523948723
2025-03-10,PG,0.45252343884673124
2025-03-10,SPGI,0.49716117439506763
2025-03-10,AVGO,0.7324164656945982
2025-03-10,CRM,0.753513861919549
2025-03-10,CAT,0.42959723779151504
2025-03-10,BAC,0.58298774494893
2025-03-10,MCD,0.4965348220264335
2025-03-10,ORCL,0.4323938554453814
2025-03-10,LIN,0.6375809697778165
2025-03-10,ABBV,0.5757725406622928
2025-03-10,JPM,0.7222547610363901
2025-03-10,PM,0.4283724329757138
2025-03-10,ABT,0.4678623843977873
2025-03-10,VZ,0.5038094161027058
2025-03-10,UNH,0.5081640454340042
2025-03-10,WMT,0.2990162243589698
2025-03-10,COST,0.4106442357431551
2025-03-10,PFE,0.611001113586747
2025-03-10,XOM,0.5775391886125002
2025-03-11,WMT,0.5457236212653895
2025-03-11,LLY,0.24799151527330263
2025-03-11,INTU,0.657105067015367
2025-03-11,SPGI,0.4373177301648252
2025-03-11,JNJ,0.4315879076010312
2025-03-11,AMZN,0.5079194934195768
2025-03-11,MCD,0.5507770240014331
2025-03-11,XOM,0.5928081931846392
2025-03-11,NVDA,0.8522019961977191
2025-03-11,AMD,0.7848206419239188
2025-03-11,COST,0.6160034092995449
2025-03-11,MRK,0.4475844933855035
2025-03-11,ABT,0.5517404485905406
2025-03-11,HD,0.48983681805218865
2025-03-11,ORCL,0.6343016425359442
2025-03-11,CAT,0.44318173624070684
2025-03-11,KO,0.4104488323341847
2025-03-11,PG,0.42105348774699053
2025-03-11,VZ,0.45465240320410694
2025-03-11,MSFT,0.3020931262673286
2025-03-11,AVGO,0.8457808943391137
2025-03-11,META,0.6080093618493736
2025-03-11,ABBV,0.5930286108853101
2025-03-11,ACN,0.6361717544947685
2025-03-11,CVX,0.5897507051138582
2025-03-11,GOOGL,0.5758768393576129
2025-03-11,INTC,0.535272021992837
2025-03-11,BRK-B,0.6302953020558884
2025-03-11,PM,0.4231474286154266
2025-03-11,GE,0.5787476112950818
2025-03-11,UNH,0.6121075178758038
2025-03-11,JPM,0.6698546027440907
2025-03-11,V,0.4528786575394097
2025-03-11,WFC,0.6984852693261261
2025-03-11,AAPL,0.5087270940501756
2025-03-11,TXN,0.5018387147729976
2025-03-11,AMGN,0.3128317389030642
2025-03-11,T,0.3418852780073132
2025-03-11,QCOM,0.515961182264862
2025-03-11,TSLA,0.4758652382244569
2025-03-11,NOW,0.5742439607291098
2025-03-11,LIN,0.5288696228098007
2025-03-11,PFE,0.6311080621810001
2025-03-11,DIS,0.6040818818659309
2025-03-11,MA,0.5358470538722315
2025-03-11,BAC,0.7447158718759211
2025-03-11,IBM,0.3839115734153207
2025-03-11,CSCO,0.5100336728564303
2025-03-11,NFLX,0.5587095156806623
2025-03-11,CRM,0.6145263418742344
2025-03-12,UNH,0.5499304661772573
2025-03-12,JPM,0.6916006350612756
2025-03-12,ABT,0.4640774122321595
2025-03-12,NFLX,0.573528195193153
2025-03-12,PM,0.4561218302880086
2025-03-12,WMT,0.422640500941333
2025-03-12,T,0.31493970417835965
2025-03-12,DIS,0.7126819591038717
2025-03-12,VZ,0.5104174306944841
2025-03-12,MRK,0.5746880557039418
2025-03-12,CSCO,0.5028016826691664
2025-03-12,HD,0.5775960123093985
2025-03-12,AVGO,0.5245413984952434
2025-03-12,LIN,0.5676118525805155
2025-03-12,MCD,0.5527192768362291
2025-03-12,ABBV,0.5899828148633791
2025-03-12,JNJ,0.3966934899922111
2025-03-12,CRM,0.24468724789751833
2025-03-12,PFE,0.6740283478995795
2025-03-12,XOM,0.7010271894284739
2025-03-12,BAC,0.42993535251636744
2025-03-12,LLY,0.2747132922358839
2025-03-12,TSLA,0.5939168894779563
2025-03-12,ORCL,0.4815651440344391
2025-03-12,NOW,0.6039481076200351
2025-03-12,QCOM,0.5572026340193995
2025-03-12,AMD,0.454261654101727
2025-03-12,CVX,0.6586397834330033
2025-03-12,AAPL,0.6268944851072986
2025-03-12,BRK-B,0.5474456860720103
2025-03-12,SPGI,0.6875854083507824
2025-03-12,KO,0.4573281378190751
2025-03-12,PG,0.4480692648368191
2025-03-12,CAT,0.41945760152988293
2025-03-12,COST,0.46331718545527656
2025-03-12,IBM,0.28111933077904494
2025-03-12,AMZN,0.4159883647611089
2025-03-12,NVDA,0.7541411824212931
2025-03-12,INTC,0.26463607075280277
2025-03-12,GE,0.5843089298165873
2025-03-12,WFC,0.6216317985736393
2025-03-12,GOOGL,0.3840582956966526
2025-03-12,INTU,0.48343684329607756
2025-03-12,MSFT,0.44371939784147224
2025-03-12,META,0.5074683772426024
2025-03-12,TXN,0.5257207607660326
2025-03-12,V,0.44532577764229364
2025-03-12,MA,0.5321564347478934
2025-03-12,AMGN,0.33799363654187853
2025-03-12,ACN,0.7243166521739183
2025-03-13,PG,0.4859053636742744
2025-03-13,ACN,0.7468748057341527
2025-03-13,AAPL,0.7318568028487945
2025-03-13,LIN,0.6837369497313096
2025-03-13,ORCL,0.5176175696388039
2025-03-13,SPGI,0.7129959028047127
2025-03-13,WFC,0.5824060147201503
2025-03-13,BRK-B,0.38997543730615736
2025-03-13,MA,0.6024061077103323
2025-03-13,CAT,0.4369690096952099
2025-03-13,IBM,0.2867280758356365
2025-03-13,QCOM,0.5515090022935455
2025-03-13,AMD,0.4562922472171846
2025-03-13,MCD,0.5779151985593282
2025-03-13,PFE,0.6169637539940009
2025-03-13,AMGN,0.3432353228563984
2025-03-13,ABBV,0.562315212285353
2025-03-13,JNJ,0.33079872957852013
2025-03-13,CRM,0.35228021475713966
2025-03-13,XOM,0.6060210416576886
2025-03-13,CVX,0.627193088222158
2025-03-13,NVDA,0.5886614719101466
2025-03-13,INTU,0.4772508345149034
2025-03-13,BAC,0.6227764261713873
2025-03-13,GE,0.7767672483911032
2025-03-13,NOW,0.6499311293776444
2025-03-13,TSLA,0.4601869028844122
2025-03-13,COST,0.6727279521643121
2025-03-13,TXN,0.6230926177642806
2025-03-13,LLY,0.33865756745296144
2025-03-13,AMZN,0.3855932359893379
2025-03-13,VZ,0.5679206890237156
2025-03-13,AVGO,0.684554863501461
2025-03-13,MSFT,0.3794770789228781
2025-03-13,KO,0.3493508995455354
2025-03-13,HD,0.621394573234481
2025-03-13,DIS,0.6910155427266226
2025-03-13,META,0.7196119258951907
2025-03-13,NFLX,0.6115556909347898
2025-03-13,MRK,0.5095755910708228
2025-03-13,PM,0.38921487561689816
2025-03-13,WMT,0.4205226149821993
2025-03-13,T,0.3390939471414641
2025-03-13,GOOGL,0.43263567540846426
2025-03-13,CSCO,0.39202467741162444
2025-03-13,V,0.5812597756798058
2025-03-13,ABT,0.5151898266105506
2025-03-13,UNH,0.6022348901590526
2025-03-13,JPM,0.755129195921538
2025-03-13,INTC,0.22087831293590957
2025-03-14,LIN,0.6611803321510337
2025-03-14,KO,0.5193880242637521
2025-03-14,JPM,0.518837019565834
2025-03-14,MSFT,0.6088002966695774
2025-03-14,TSLA,0.5172807483521241
2025-03-14,ABBV,0.6155291858967571
2025-03-14,META,0.5588552404452032
2025-03-14,LLY,0.4443769246454266
2025-03-14,NVDA,0.5482200145405862
2025-03-14,PM,0.4283965786885065
2025-03-14,ORCL,0.5344520350920774
2025-03-14,XOM,0.4724345122647822
2025-03-14,CRM,0.2512226210155764
2025-03-14,V,0.5358518601810511
2025-03-14,DIS,0.6894218714292617
2025-03-14,MCD,0.5913163488053867
2025-03-14,JNJ,0.30761873184831195
2025-03-14,CVX,0.6122360620213794
2025-03-14,GE,0.5393005192645945
2025-03-14,HD,0.42943094578352553
2025-03-14,PFE,0.5643303272674612
2025-03-14,AVGO,0.6734683699591313
2025-03-14,T,0.23780795721776374
2025-03-14,IBM,0.509782975471395
2025-03-14,AMGN,0.4617179660608005
2025-03-14,ACN,0.7942235866761191
2025-03-14,INTU,0.4901706144319629
2025-03-14,CSCO,0.5256888955914456
2025-03-14,MA,0.6194989322618843
2025-03-14,WFC,0.5841500889922066
2025-03-14,SPGI,0.5692340769243291
2025-03-14,ABT,0.3890344048558575
2025-03-14,BRK-B,0.3865932824125331
2025-03-14,PG,0.4900115111227564
2025-03-14,UNH,0.5334239207716119
2025-03-14,VZ,0.49859028595720234
2025-03-14,BAC,0.3427124535359088
2025-03-14,MRK,0.584817557563999
2025-03-14,AAPL,0.5791673987581779
2025-03-14,NFLX,0.7149635471206147
2025-03-14,WMT,0.7794611959342401
2025-03-14,INTC,0.15978434051159932
2025-03-14,GOOGL,0.4739956470351814
2025-03-14,COST,0.6973360289340967
2025-03-14,NOW,0.5816601275399236
2025-03-14,TXN,0.6638192963230235
2025-03-14,AMD,0.5544069037542216
2025-03-14,CAT,0.5348999234239658
2025-03-14,AMZN,0.32421917979769604
2025-03-14,QCOM,0.6009487799351496
2025-03-17,SPGI,0.5884916103516827
2025-03-17,PM,0.5442030169265063
2025-03-17,CAT,0.5199285121552157
2025-03-17,CSCO,0.6078965920514603
2025-03-17,KO,0.5629467821177433
2025-03-17,GE,0.5770475692713163
2025-03-17,PFE,0.584838268713751
2025-03-17,V,0.5779251526731713
2025-03-17,AAPL,0.5199665385040521
2025-03-17,CVX,0.5054581254709164
2025-03-17,GOOGL,0.4810579264694651
2025-03-17,ABBV,0.4959742651370209
2025-03-17,HD,0.5525883734862164
2025-03-17,INTU,0.6225358264636962
